"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00033922","1976-11-27","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1976-11-28","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1976-11-29","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1976-11-30","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1976-12-01","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1976-12-02","45.8","33.5","17.0","RAZDOL NOE, UP","   18",",,I",,,,,,
"UPM00033922","1976-12-03","45.8","33.5","17.0","RAZDOL NOE, UP","   18",",,I",,,,,,
"UPM00033922","1976-12-04","45.8","33.5","17.0","RAZDOL NOE, UP","    6",",,I",,,,,,
"UPM00033922","1976-12-05","45.8","33.5","17.0","RAZDOL NOE, UP","   38",",,I",,,,,,
"UPM00033922","1976-12-06","45.8","33.5","17.0","RAZDOL NOE, UP","    8",",,I",,,,,,
"UPM00033922","1976-12-07","45.8","33.5","17.0","RAZDOL NOE, UP","   37",",,I",,,,,,
"UPM00033922","1976-12-08","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1976-12-09","45.8","33.5","17.0","RAZDOL NOE, UP","    3",",,I",,,,,,
"UPM00033922","1976-12-10","45.8","33.5","17.0","RAZDOL NOE, UP","   45",",,I",,,,,,
"UPM00033922","1976-12-11","45.8","33.5","17.0","RAZDOL NOE, UP","   54",",,I",,,,,,
"UPM00033922","1976-12-12","45.8","33.5","17.0","RAZDOL NOE, UP","   35",",,I",,,,,,
"UPM00033922","1976-12-13","45.8","33.5","17.0","RAZDOL NOE, UP","  101",",,I",,,,,,
"UPM00033922","1976-12-14","45.8","33.5","17.0","RAZDOL NOE, UP","   13",",,I",,,,,,
"UPM00033922","1976-12-15","45.8","33.5","17.0","RAZDOL NOE, UP","    2",",,I",,,,,,
"UPM00033922","1976-12-16","45.8","33.5","17.0","RAZDOL NOE, UP","   20",",,I",,,,,,
"UPM00033922","1976-12-17","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1976-12-18","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1976-12-19","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1976-12-20","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1976-12-21","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1976-12-22","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1976-12-23","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1976-12-24","45.8","33.5","17.0","RAZDOL NOE, UP","    7",",,I",,,,,,
"UPM00033922","1976-12-25","45.8","33.5","17.0","RAZDOL NOE, UP","    9",",,I",,,,,,
"UPM00033922","1976-12-26","45.8","33.5","17.0","RAZDOL NOE, UP","    5",",,I",,,,,,
"UPM00033922","1976-12-27","45.8","33.5","17.0","RAZDOL NOE, UP","    2",",,I",,,,,,
"UPM00033922","1976-12-28","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1976-12-29","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1976-12-30","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1976-12-31","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-01-01","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-01-02","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-01-03","45.8","33.5","17.0","RAZDOL NOE, UP","    1",",,I",,,,,,
"UPM00033922","1977-01-04","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-01-05","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-01-06","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-01-07","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-01-08","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-01-09","45.8","33.5","17.0","RAZDOL NOE, UP","   23",",,I",,,,,,
"UPM00033922","1977-01-10","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-01-11","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-01-12","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-01-13","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-01-14","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-01-15","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-01-16","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-01-17","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-01-18","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-01-19","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-01-20","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-01-21","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-01-22","45.8","33.5","17.0","RAZDOL NOE, UP","   17",",,I",,,,,,
"UPM00033922","1977-01-23","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-01-24","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-01-25","45.8","33.5","17.0","RAZDOL NOE, UP","   29",",,I",,,,,,
"UPM00033922","1977-01-26","45.8","33.5","17.0","RAZDOL NOE, UP","   42",",,I",,,,,,
"UPM00033922","1977-01-27","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-01-28","45.8","33.5","17.0","RAZDOL NOE, UP","   14",",,I",,,,,,
"UPM00033922","1977-01-29","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-01-30","45.8","33.5","17.0","RAZDOL NOE, UP","   14",",,I",,,,,,
"UPM00033922","1977-01-31","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-02-01","45.8","33.5","17.0","RAZDOL NOE, UP","    1",",,I",,,,,,
"UPM00033922","1977-02-02","45.8","33.5","17.0","RAZDOL NOE, UP","   45",",,I",,,,,,
"UPM00033922","1977-02-03","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-02-04","45.8","33.5","17.0","RAZDOL NOE, UP","   60",",,I",,,,,,
"UPM00033922","1977-02-05","45.8","33.5","17.0","RAZDOL NOE, UP","   14",",,I",,,,,,
"UPM00033922","1977-02-06","45.8","33.5","17.0","RAZDOL NOE, UP","    2",",,I",,,,,,
"UPM00033922","1977-02-07","45.8","33.5","17.0","RAZDOL NOE, UP","    1",",,I",,,,,,
"UPM00033922","1977-02-08","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-02-09","45.8","33.5","17.0","RAZDOL NOE, UP","   11",",,I",,,,,,
"UPM00033922","1977-02-10","45.8","33.5","17.0","RAZDOL NOE, UP","   28",",,I",,,,,,
"UPM00033922","1977-02-11","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-02-12","45.8","33.5","17.0","RAZDOL NOE, UP","   37",",,I",,,,,,
"UPM00033922","1977-02-13","45.8","33.5","17.0","RAZDOL NOE, UP","    9",",,I",,,,,,
"UPM00033922","1977-02-14","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-02-15","45.8","33.5","17.0","RAZDOL NOE, UP","    3",",,I",,,,,,
"UPM00033922","1977-02-16","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-02-17","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-02-18","45.8","33.5","17.0","RAZDOL NOE, UP","   32",",,I",,,,,,
"UPM00033922","1977-02-19","45.8","33.5","17.0","RAZDOL NOE, UP","   54",",,I",,,,,,
"UPM00033922","1977-02-20","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-02-21","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-02-22","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-02-23","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-02-24","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-02-25","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-02-26","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-02-27","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-02-28","45.8","33.5","17.0","RAZDOL NOE, UP","    1",",,I",,,,,,
"UPM00033922","1977-03-01","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-03-02","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-03-03","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-03-04","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-03-05","45.8","33.5","17.0","RAZDOL NOE, UP","   46",",,I",,,,,,
"UPM00033922","1977-03-06","45.8","33.5","17.0","RAZDOL NOE, UP","    8",",,I",,,,,,
"UPM00033922","1977-03-07","45.8","33.5","17.0","RAZDOL NOE, UP","   35",",,I",,,,,,
"UPM00033922","1977-03-08","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-03-09","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-03-10","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-03-11","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-03-12","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-03-13","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-03-14","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-03-15","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-03-16","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-03-17","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-03-18","45.8","33.5","17.0","RAZDOL NOE, UP","   41",",,I",,,,,,
"UPM00033922","1977-03-19","45.8","33.5","17.0","RAZDOL NOE, UP","  134",",,I",,,,,,
"UPM00033922","1977-03-20","45.8","33.5","17.0","RAZDOL NOE, UP","    3",",,I",,,,,,
"UPM00033922","1977-03-21","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-03-22","45.8","33.5","17.0","RAZDOL NOE, UP","    3",",,I",,,,,,
"UPM00033922","1977-03-23","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-03-24","45.8","33.5","17.0","RAZDOL NOE, UP","    7",",,I",,,,,,
"UPM00033922","1977-03-25","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-03-26","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-03-27","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-03-28","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-03-29","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-03-30","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-03-31","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-04-01","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-04-02","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-04-03","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-04-04","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-04-05","45.8","33.5","17.0","RAZDOL NOE, UP","   15",",,I",,,,,,
"UPM00033922","1977-04-06","45.8","33.5","17.0","RAZDOL NOE, UP","   45",",,I",,,,,,
"UPM00033922","1977-04-07","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-04-08","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-04-09","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-04-10","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-04-11","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-04-12","45.8","33.5","17.0","RAZDOL NOE, UP","   14",",,I",,,,,,
"UPM00033922","1977-04-13","45.8","33.5","17.0","RAZDOL NOE, UP","   48",",,I",,,,,,
"UPM00033922","1977-04-14","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-04-15","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-04-16","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-04-17","45.8","33.5","17.0","RAZDOL NOE, UP","   41",",,I",,,,,,
"UPM00033922","1977-04-18","45.8","33.5","17.0","RAZDOL NOE, UP","    3",",,I",,,,,,
"UPM00033922","1977-04-19","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-04-20","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-04-21","45.8","33.5","17.0","RAZDOL NOE, UP","  141",",,I",,,,,,
"UPM00033922","1977-04-22","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-04-23","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-04-24","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-04-25","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-04-26","45.8","33.5","17.0","RAZDOL NOE, UP","  211",",,I",,,,,,
"UPM00033922","1977-04-27","45.8","33.5","17.0","RAZDOL NOE, UP","   42",",,I",,,,,,
"UPM00033922","1977-04-28","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-04-29","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-04-30","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-05-01","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-05-02","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-05-03","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-05-04","45.8","33.5","17.0","RAZDOL NOE, UP","    2",",,I",,,,,,
"UPM00033922","1977-05-05","45.8","33.5","17.0","RAZDOL NOE, UP","    5",",,I",,,,,,
"UPM00033922","1977-05-06","45.8","33.5","17.0","RAZDOL NOE, UP","    8",",,I",,,,,,
"UPM00033922","1977-05-07","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-05-08","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-05-09","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-05-10","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-05-11","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-05-12","45.8","33.5","17.0","RAZDOL NOE, UP","   76",",,I",,,,,,
"UPM00033922","1977-05-13","45.8","33.5","17.0","RAZDOL NOE, UP","   28",",,I",,,,,,
"UPM00033922","1977-05-14","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-05-15","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-05-16","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-05-17","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-05-18","45.8","33.5","17.0","RAZDOL NOE, UP","  326",",,I",,,,,,
"UPM00033922","1977-05-19","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-05-20","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-05-21","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-05-22","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-05-23","45.8","33.5","17.0","RAZDOL NOE, UP","   10",",,I",,,,,,
"UPM00033922","1977-05-24","45.8","33.5","17.0","RAZDOL NOE, UP","   70",",,I",,,,,,
"UPM00033922","1977-05-25","45.8","33.5","17.0","RAZDOL NOE, UP","   55",",,I",,,,,,
"UPM00033922","1977-05-26","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-05-27","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-05-28","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-05-29","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-05-30","45.8","33.5","17.0","RAZDOL NOE, UP","   43",",,I",,,,,,
"UPM00033922","1977-05-31","45.8","33.5","17.0","RAZDOL NOE, UP","    3",",,I",,,,,,
"UPM00033922","1977-06-01","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-06-02","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-06-03","45.8","33.5","17.0","RAZDOL NOE, UP","  169",",,I",,,,,,
"UPM00033922","1977-06-04","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-06-05","45.8","33.5","17.0","RAZDOL NOE, UP","  185",",,I",,,,,,
"UPM00033922","1977-06-06","45.8","33.5","17.0","RAZDOL NOE, UP","   26",",,I",,,,,,
"UPM00033922","1977-06-07","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-06-08","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-06-09","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-06-10","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-06-11","45.8","33.5","17.0","RAZDOL NOE, UP","  231",",,I",,,,,,
"UPM00033922","1977-06-12","45.8","33.5","17.0","RAZDOL NOE, UP","   87",",,I",,,,,,
"UPM00033922","1977-06-13","45.8","33.5","17.0","RAZDOL NOE, UP","   84",",,I",,,,,,
"UPM00033922","1977-06-14","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-06-15","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-06-16","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-06-17","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-06-18","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-06-19","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-06-20","45.8","33.5","17.0","RAZDOL NOE, UP","  102",",,I",,,,,,
"UPM00033922","1977-06-21","45.8","33.5","17.0","RAZDOL NOE, UP","   17",",,I",,,,,,
"UPM00033922","1977-06-22","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-06-23","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-06-24","45.8","33.5","17.0","RAZDOL NOE, UP","    4",",,I",,,,,,
"UPM00033922","1977-06-25","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-06-26","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-06-27","45.8","33.5","17.0","RAZDOL NOE, UP","   25",",,I",,,,,,
"UPM00033922","1977-06-28","45.8","33.5","17.0","RAZDOL NOE, UP","  122",",,I",,,,,,
"UPM00033922","1977-06-29","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-06-30","45.8","33.5","17.0","RAZDOL NOE, UP","    9",",,I",,,,,,
"UPM00033922","1977-07-01","45.8","33.5","17.0","RAZDOL NOE, UP","   32",",,I",,,,,,
"UPM00033922","1977-07-02","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-07-03","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-07-04","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-07-05","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-07-06","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-07-07","45.8","33.5","17.0","RAZDOL NOE, UP","   90",",,I",,,,,,
"UPM00033922","1977-07-08","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-07-09","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-07-10","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-07-11","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-07-12","45.8","33.5","17.0","RAZDOL NOE, UP","  374",",,I",,,,,,
"UPM00033922","1977-07-13","45.8","33.5","17.0","RAZDOL NOE, UP","    3",",,I",,,,,,
"UPM00033922","1977-07-14","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-07-15","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-07-16","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1977-07-17","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
