"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"UPM00033992","1966-02-18","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-02-20","44.6","33.9","218.0","GOLUBINKA, UP","    3",",,I"
"UPM00033992","1966-02-21","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-02-22","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-02-23","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-02-24","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-02-25","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-02-26","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-02-27","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-02-28","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-03-01","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-03-02","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-03-03","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-03-04","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-03-05","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-03-06","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-03-07","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-03-08","44.6","33.9","218.0","GOLUBINKA, UP","   13",",,I"
"UPM00033992","1966-03-09","44.6","33.9","218.0","GOLUBINKA, UP","    2",",,I"
"UPM00033992","1966-03-10","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-03-11","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-03-13","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-03-14","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-03-15","44.6","33.9","218.0","GOLUBINKA, UP","    4",",,I"
"UPM00033992","1966-03-16","44.6","33.9","218.0","GOLUBINKA, UP","   76",",,I"
"UPM00033992","1966-03-17","44.6","33.9","218.0","GOLUBINKA, UP","   84",",,I"
"UPM00033992","1966-03-18","44.6","33.9","218.0","GOLUBINKA, UP","   14",",,I"
"UPM00033992","1966-03-19","44.6","33.9","218.0","GOLUBINKA, UP","    6",",,I"
"UPM00033992","1966-03-20","44.6","33.9","218.0","GOLUBINKA, UP","    8",",,I"
"UPM00033992","1966-03-21","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-03-22","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-03-23","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-03-25","44.6","33.9","218.0","GOLUBINKA, UP","   22",",,I"
"UPM00033992","1966-03-26","44.6","33.9","218.0","GOLUBINKA, UP","    2",",,I"
"UPM00033992","1966-03-27","44.6","33.9","218.0","GOLUBINKA, UP","   66",",,I"
"UPM00033992","1966-03-28","44.6","33.9","218.0","GOLUBINKA, UP","   18",",,I"
"UPM00033992","1966-03-29","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-03-30","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-03-31","44.6","33.9","218.0","GOLUBINKA, UP","   24",",,I"
"UPM00033992","1966-04-01","44.6","33.9","218.0","GOLUBINKA, UP","  170",",,I"
"UPM00033992","1966-04-02","44.6","33.9","218.0","GOLUBINKA, UP","   22",",,I"
"UPM00033992","1966-04-03","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-04-04","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-04-05","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-04-06","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-04-07","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-04-08","44.6","33.9","218.0","GOLUBINKA, UP","    4",",,I"
"UPM00033992","1966-04-09","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-04-10","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-04-11","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-04-12","44.6","33.9","218.0","GOLUBINKA, UP","    5",",,I"
"UPM00033992","1966-04-13","44.6","33.9","218.0","GOLUBINKA, UP","    4",",,I"
"UPM00033992","1966-04-14","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-04-15","44.6","33.9","218.0","GOLUBINKA, UP","   22",",,I"
"UPM00033992","1966-04-16","44.6","33.9","218.0","GOLUBINKA, UP","    4",",,I"
"UPM00033992","1966-04-17","44.6","33.9","218.0","GOLUBINKA, UP","   47",",,I"
"UPM00033992","1966-04-18","44.6","33.9","218.0","GOLUBINKA, UP","    5",",,I"
"UPM00033992","1966-04-19","44.6","33.9","218.0","GOLUBINKA, UP","   14",",,I"
"UPM00033992","1966-04-20","44.6","33.9","218.0","GOLUBINKA, UP","    6",",,I"
"UPM00033992","1966-04-21","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-04-22","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-04-23","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-04-24","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-04-25","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-04-26","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-04-27","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-04-28","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-04-30","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-05-01","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-05-02","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-05-03","44.6","33.9","218.0","GOLUBINKA, UP","   17",",,I"
"UPM00033992","1966-05-04","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-05-05","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-05-06","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-05-07","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-05-08","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-05-09","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-05-10","44.6","33.9","218.0","GOLUBINKA, UP","  156",",,I"
"UPM00033992","1966-05-11","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-05-12","44.6","33.9","218.0","GOLUBINKA, UP","    5",",,I"
"UPM00033992","1966-05-13","44.6","33.9","218.0","GOLUBINKA, UP","    4",",,I"
"UPM00033992","1966-05-14","44.6","33.9","218.0","GOLUBINKA, UP","  125",",,I"
"UPM00033992","1966-05-15","44.6","33.9","218.0","GOLUBINKA, UP","    4",",,I"
"UPM00033992","1966-05-16","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-05-17","44.6","33.9","218.0","GOLUBINKA, UP","    7",",,I"
"UPM00033992","1966-05-18","44.6","33.9","218.0","GOLUBINKA, UP","    3",",,I"
"UPM00033992","1966-05-19","44.6","33.9","218.0","GOLUBINKA, UP","   35",",,I"
"UPM00033992","1966-05-20","44.6","33.9","218.0","GOLUBINKA, UP","    8",",,I"
"UPM00033992","1966-05-21","44.6","33.9","218.0","GOLUBINKA, UP","    2",",,I"
"UPM00033992","1966-05-22","44.6","33.9","218.0","GOLUBINKA, UP","    0","T,,I"
"UPM00033992","1966-05-23","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-05-24","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-05-25","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-05-26","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-05-27","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-05-28","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-05-29","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-05-30","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-05-31","44.6","33.9","218.0","GOLUBINKA, UP","   42",",,I"
"UPM00033992","1966-06-01","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-06-02","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-06-03","44.6","33.9","218.0","GOLUBINKA, UP","   20",",,I"
"UPM00033992","1966-06-04","44.6","33.9","218.0","GOLUBINKA, UP","    8",",,I"
"UPM00033992","1966-06-05","44.6","33.9","218.0","GOLUBINKA, UP","    3",",,I"
"UPM00033992","1966-06-06","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-06-07","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-06-08","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-06-09","44.6","33.9","218.0","GOLUBINKA, UP","   24",",,I"
"UPM00033992","1966-06-10","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-06-11","44.6","33.9","218.0","GOLUBINKA, UP","    0","T,,I"
"UPM00033992","1966-06-12","44.6","33.9","218.0","GOLUBINKA, UP","   62",",,I"
"UPM00033992","1966-06-13","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-06-14","44.6","33.9","218.0","GOLUBINKA, UP","    2",",,I"
"UPM00033992","1966-06-15","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-06-16","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-06-17","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-06-18","44.6","33.9","218.0","GOLUBINKA, UP","    0","T,,I"
"UPM00033992","1966-06-19","44.6","33.9","218.0","GOLUBINKA, UP","    7",",,I"
"UPM00033992","1966-06-20","44.6","33.9","218.0","GOLUBINKA, UP","   32",",,I"
"UPM00033992","1966-06-21","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-06-22","44.6","33.9","218.0","GOLUBINKA, UP","   18",",,I"
"UPM00033992","1966-06-23","44.6","33.9","218.0","GOLUBINKA, UP","  124",",,I"
"UPM00033992","1966-06-24","44.6","33.9","218.0","GOLUBINKA, UP","    0","T,,I"
"UPM00033992","1966-06-25","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-06-26","44.6","33.9","218.0","GOLUBINKA, UP","    0","T,,I"
"UPM00033992","1966-06-27","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-06-28","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-06-29","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-06-30","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-07-01","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-07-02","44.6","33.9","218.0","GOLUBINKA, UP","    0","T,,I"
"UPM00033992","1966-07-03","44.6","33.9","218.0","GOLUBINKA, UP","  184",",,I"
"UPM00033992","1966-07-04","44.6","33.9","218.0","GOLUBINKA, UP","    8",",,I"
"UPM00033992","1966-07-05","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-07-06","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-07-07","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-07-08","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-07-09","44.6","33.9","218.0","GOLUBINKA, UP","   32",",,I"
"UPM00033992","1966-07-10","44.6","33.9","218.0","GOLUBINKA, UP","    7",",,I"
"UPM00033992","1966-07-11","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-07-12","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-07-13","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-07-14","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-07-15","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-07-16","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-07-17","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-07-18","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-07-19","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-07-20","44.6","33.9","218.0","GOLUBINKA, UP","  118",",,I"
"UPM00033992","1966-07-21","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-07-22","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-07-23","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-07-24","44.6","33.9","218.0","GOLUBINKA, UP","    0","T,,I"
"UPM00033992","1966-07-25","44.6","33.9","218.0","GOLUBINKA, UP","    0","T,,I"
"UPM00033992","1966-07-26","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-07-27","44.6","33.9","218.0","GOLUBINKA, UP","    0","T,,I"
"UPM00033992","1966-07-28","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-07-29","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-07-30","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-07-31","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-08-01","44.6","33.9","218.0","GOLUBINKA, UP","   93",",,I"
"UPM00033992","1966-08-02","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-08-03","44.6","33.9","218.0","GOLUBINKA, UP","   28",",,I"
"UPM00033992","1966-08-04","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-08-05","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-08-06","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-08-07","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-08-08","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-08-09","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-08-10","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-08-11","44.6","33.9","218.0","GOLUBINKA, UP","   35",",,I"
"UPM00033992","1966-08-12","44.6","33.9","218.0","GOLUBINKA, UP","  220",",,I"
"UPM00033992","1966-08-13","44.6","33.9","218.0","GOLUBINKA, UP","    2",",,I"
"UPM00033992","1966-08-14","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-08-15","44.6","33.9","218.0","GOLUBINKA, UP","    4",",,I"
"UPM00033992","1966-08-16","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-08-17","44.6","33.9","218.0","GOLUBINKA, UP","    0","T,,I"
"UPM00033992","1966-08-18","44.6","33.9","218.0","GOLUBINKA, UP","    4",",,I"
"UPM00033992","1966-08-19","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-08-20","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-08-21","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-08-22","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-08-23","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-08-24","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-08-25","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-08-26","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-08-27","44.6","33.9","218.0","GOLUBINKA, UP","   33",",,I"
"UPM00033992","1966-08-28","44.6","33.9","218.0","GOLUBINKA, UP","    0","T,,I"
"UPM00033992","1966-08-29","44.6","33.9","218.0","GOLUBINKA, UP","   10",",,I"
"UPM00033992","1966-08-30","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-08-31","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-09-01","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-09-02","44.6","33.9","218.0","GOLUBINKA, UP","   18",",,I"
"UPM00033992","1966-09-03","44.6","33.9","218.0","GOLUBINKA, UP","  180",",,I"
"UPM00033992","1966-09-04","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-09-05","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-09-06","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-09-07","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-09-08","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-09-09","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-09-10","44.6","33.9","218.0","GOLUBINKA, UP","   94",",,I"
"UPM00033992","1966-09-11","44.6","33.9","218.0","GOLUBINKA, UP","    3",",,I"
"UPM00033992","1966-09-12","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-09-13","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-09-14","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-09-15","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-09-16","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-09-17","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-09-18","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-09-19","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-09-20","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-09-21","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-09-22","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-09-23","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-09-24","44.6","33.9","218.0","GOLUBINKA, UP","    0","T,,I"
"UPM00033992","1966-09-25","44.6","33.9","218.0","GOLUBINKA, UP","   61",",,I"
"UPM00033992","1966-09-26","44.6","33.9","218.0","GOLUBINKA, UP","   25",",,I"
"UPM00033992","1966-09-27","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-09-28","44.6","33.9","218.0","GOLUBINKA, UP","    0","T,,I"
"UPM00033992","1966-09-29","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-09-30","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-10-01","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-10-02","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-10-03","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-10-04","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-10-05","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-10-06","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-10-07","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-10-08","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-10-09","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-10-10","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-10-11","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-10-12","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-10-13","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-10-14","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-10-15","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-10-16","44.6","33.9","218.0","GOLUBINKA, UP","    2",",,I"
"UPM00033992","1966-10-17","44.6","33.9","218.0","GOLUBINKA, UP","    3",",,I"
"UPM00033992","1966-10-18","44.6","33.9","218.0","GOLUBINKA, UP","    3",",,I"
"UPM00033992","1966-10-19","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-10-20","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-10-21","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-10-22","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-10-23","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-10-24","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-10-25","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-10-26","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-10-27","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-10-28","44.6","33.9","218.0","GOLUBINKA, UP","   17",",,I"
"UPM00033992","1966-10-29","44.6","33.9","218.0","GOLUBINKA, UP","    0","T,,I"
"UPM00033992","1966-10-30","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-10-31","44.6","33.9","218.0","GOLUBINKA, UP","   53",",,I"
"UPM00033992","1966-11-01","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-11-02","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-11-03","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-11-04","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-11-05","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-11-06","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-11-07","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-11-08","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-11-09","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-11-10","44.6","33.9","218.0","GOLUBINKA, UP","    0","T,,I"
"UPM00033992","1966-11-11","44.6","33.9","218.0","GOLUBINKA, UP","   21",",,I"
"UPM00033992","1966-11-12","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-11-13","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-11-14","44.6","33.9","218.0","GOLUBINKA, UP","    4",",,I"
