"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00033898","2000-03-30","45.4","29.6","0.0","VILKOVO, UP",,,"   87",",,u","   59",",,u","   75",",,u"
"UPM00033898","2000-03-31","45.4","29.6","0.0","VILKOVO, UP",,,"  148",",,u","   68",",,u","   92",",,u"
"UPM00033898","2000-04-01","45.4","29.6","0.0","VILKOVO, UP","    0","B,,u","   43",",I,u","   72",",,u","  101",",,u"
"UPM00033898","2000-04-02","45.4","29.6","0.0","VILKOVO, UP","   20","B,,u","  135",",,u","   85",",,u","  109",",,u"
"UPM00033898","2000-04-03","45.4","29.6","0.0","VILKOVO, UP","   20","B,,u",,,"   75",",,u","  113",",,u"
"UPM00033898","2000-04-04","45.4","29.6","0.0","VILKOVO, UP",,,"  136",",,u","   88",",,u","  111",",,u"
"UPM00033898","2000-04-05","45.4","29.6","0.0","VILKOVO, UP",,,"  191",",,u","   89",",,u","  134",",,u"
"UPM00033898","2000-04-06","45.4","29.6","0.0","VILKOVO, UP",,,"  203",",,u","  132",",I,u","  145",",,u"
"UPM00033898","2000-04-07","45.4","29.6","0.0","VILKOVO, UP",,,"   71",",I,u","   50",",,u","   55",",,u"
"UPM00033898","2000-04-08","45.4","29.6","0.0","VILKOVO, UP",,,"  117",",,u","   35",",,u","   73",",,u"
"UPM00033898","2000-04-09","45.4","29.6","0.0","VILKOVO, UP",,,"  128",",,u","   22",",,u","   70",",,u"
"UPM00033898","2000-04-10","45.4","29.6","0.0","VILKOVO, UP",,,"  121",",,u","   14",",,u","   75",",,u"
"UPM00033898","2000-04-11","45.4","29.6","0.0","VILKOVO, UP",,,"  113",",,u","   59",",,u","   88",",,u"
"UPM00033898","2000-04-12","45.4","29.6","0.0","VILKOVO, UP",,,"  127",",,u","   74",",,u","   97",",,u"
"UPM00033898","2000-04-13","45.4","29.6","0.0","VILKOVO, UP",,,"  158",",,u","   65",",,u","  103",",,u"
"UPM00033898","2000-04-14","45.4","29.6","0.0","VILKOVO, UP",,,"  173",",,u","   64",",,u","  128",",,u"
"UPM00033898","2000-04-15","45.4","29.6","0.0","VILKOVO, UP",,,"  176",",,u","   91",",,u","  134",",,u"
"UPM00033898","2000-04-16","45.4","29.6","0.0","VILKOVO, UP",,,"  149",",,u","  119",",,u","  131",",,u"
"UPM00033898","2000-04-17","45.4","29.6","0.0","VILKOVO, UP",,,"  171",",,u","  114",",,u","  134",",,u"
"UPM00033898","2000-04-18","45.4","29.6","0.0","VILKOVO, UP",,,"  200",",,u","   90",",,u","  150",",,u"
"UPM00033898","2000-04-19","45.4","29.6","0.0","VILKOVO, UP",,,"  186",",,u",,,"  153",",,u"
"UPM00033898","2000-04-20","45.4","29.6","0.0","VILKOVO, UP","   10","B,,u","  161",",,u","  132",",,u","  151",",,u"
"UPM00033898","2000-04-21","45.4","29.6","0.0","VILKOVO, UP","   90","B,,u","  205",",,u","  134",",,u","  161",",,u"
"UPM00033898","2000-04-22","45.4","29.6","0.0","VILKOVO, UP","    7","B,,u","  177",",,u","  125",",,u","  147",",,u"
"UPM00033898","2000-04-23","45.4","29.6","0.0","VILKOVO, UP","   50","B,,u","  161",",,u","  134",",,u","  143",",,u"
"UPM00033898","2000-04-24","45.4","29.6","0.0","VILKOVO, UP","   20","B,,u","  145",",,u","  119",",,u","  130",",,u"
"UPM00033898","2000-04-25","45.4","29.6","0.0","VILKOVO, UP",,,"  161",",,u","  106",",,u","  132",",,u"
"UPM00033898","2000-04-26","45.4","29.6","0.0","VILKOVO, UP",,,"  190",",,u","  113",",,u","  146",",,u"
"UPM00033898","2000-04-27","45.4","29.6","0.0","VILKOVO, UP",,,"  219",",,u","  112",",,u","  163",",,u"
"UPM00033898","2000-04-28","45.4","29.6","0.0","VILKOVO, UP",,,"  247",",,u","  145",",,u","  197",",,u"
"UPM00033898","2000-04-29","45.4","29.6","0.0","VILKOVO, UP",,,"  231",",,u","  155",",,u","  193",",,u"
"UPM00033898","2000-04-30","45.4","29.6","0.0","VILKOVO, UP",,,"  241",",,u","  145",",,u","  189",",,u"
"UPM00033898","2000-05-01","45.4","29.6","0.0","VILKOVO, UP",,,"  278",",,u","  135",",,u","  209",",,u"
"UPM00033898","2000-05-02","45.4","29.6","0.0","VILKOVO, UP",,,"  140",",,u","  129",",,u","  131",",,u"
"UPM00033898","2000-05-03","45.4","29.6","0.0","VILKOVO, UP","    5","B,,u","  156",",,u","   65",",,u","  110",",,u"
"UPM00033898","2000-05-04","45.4","29.6","0.0","VILKOVO, UP",,,"  186",",,u","   58",",,u","  130",",,u"
"UPM00033898","2000-05-05","45.4","29.6","0.0","VILKOVO, UP",,,"  186",",,u","   88",",,u","  137",",,u"
"UPM00033898","2000-05-06","45.4","29.6","0.0","VILKOVO, UP",,,"  225",",,u","   87",",,u","  163",",,u"
"UPM00033898","2000-05-07","45.4","29.6","0.0","VILKOVO, UP",,,"  258",",,u","  121",",,u","  189",",,u"
"UPM00033898","2000-05-08","45.4","29.6","0.0","VILKOVO, UP",,,"  182",",,u","   76",",,u","  139",",,u"
"UPM00033898","2000-05-09","45.4","29.6","0.0","VILKOVO, UP",,,"  215",",,u","  107",",,u","  160",",,u"
"UPM00033898","2000-05-10","45.4","29.6","0.0","VILKOVO, UP",,,"  256",",,u","  126",",,u","  187",",,u"
"UPM00033898","2000-05-11","45.4","29.6","0.0","VILKOVO, UP",,,"  266",",,u","  157",",,u","  211",",,u"
"UPM00033898","2000-05-12","45.4","29.6","0.0","VILKOVO, UP",,,"  290",",,u","  144",",,u","  217",",,u"
"UPM00033898","2000-05-13","45.4","29.6","0.0","VILKOVO, UP","    0","B,,u",,,"  115",",,u","  151",",,u"
"UPM00033898","2000-05-14","45.4","29.6","0.0","VILKOVO, UP",,,"  241",",,u","   80",",,u","  166",",,u"
"UPM00033898","2000-05-15","45.4","29.6","0.0","VILKOVO, UP",,,"  243",",,u","  125",",,u","  188",",,u"
"UPM00033898","2000-05-16","45.4","29.6","0.0","VILKOVO, UP",,,"  277",",,u","  120",",,u","  205",",,u"
"UPM00033898","2000-05-17","45.4","29.6","0.0","VILKOVO, UP",,,"  244",",,u","  141",",,u","  188",",,u"
"UPM00033898","2000-05-18","45.4","29.6","0.0","VILKOVO, UP",,,"  203",",,u","  137",",,u","  174",",,u"
"UPM00033898","2000-05-19","45.4","29.6","0.0","VILKOVO, UP",,,"  206",",,u","  150",",,u","  177",",,u"
"UPM00033898","2000-05-20","45.4","29.6","0.0","VILKOVO, UP",,,"  235",",,u","  158",",,u","  190",",,u"
"UPM00033898","2000-05-21","45.4","29.6","0.0","VILKOVO, UP","    3","B,,u","  257",",,u",,,"  203",",,u"
"UPM00033898","2000-05-22","45.4","29.6","0.0","VILKOVO, UP","    0","B,,u","  246",",,u","  124",",,u","  188",",,u"
"UPM00033898","2000-05-23","45.4","29.6","0.0","VILKOVO, UP","    0","B,,u","  219",",,u","  170",",,u","  190",",,u"
"UPM00033898","2000-05-24","45.4","29.6","0.0","VILKOVO, UP","   90","B,,u","  205",",,u","  139",",,u","  175",",,u"
"UPM00033898","2000-05-25","45.4","29.6","0.0","VILKOVO, UP",,,"  246",",,u","  161",",,u","  198",",,u"
"UPM00033898","2000-05-26","45.4","29.6","0.0","VILKOVO, UP",,,"  275",",,u","  145",",,u","  214",",,u"
"UPM00033898","2000-05-27","45.4","29.6","0.0","VILKOVO, UP",,,"  279",",,u","  159",",,u","  219",",,u"
"UPM00033898","2000-05-28","45.4","29.6","0.0","VILKOVO, UP",,,"  296",",,u","  161",",,u","  226",",,u"
"UPM00033898","2000-05-29","45.4","29.6","0.0","VILKOVO, UP",,,"  285",",,u","  165",",,u","  223",",,u"
"UPM00033898","2000-05-30","45.4","29.6","0.0","VILKOVO, UP",,,"  277",",,u","  177",",,u","  221",",,u"
"UPM00033898","2000-05-31","45.4","29.6","0.0","VILKOVO, UP",,,"  251",",,u","  139",",,u","  197",",,u"
"UPM00033898","2000-06-01","45.4","29.6","0.0","VILKOVO, UP",,,"  231",",,u","  151",",,u","  190",",,u"
"UPM00033898","2000-06-02","45.4","29.6","0.0","VILKOVO, UP","    3","B,,u","  225",",,u","  134",",,u","  184",",,u"
"UPM00033898","2000-06-03","45.4","29.6","0.0","VILKOVO, UP","    4","B,,u","  261",",,u","  132",",,u","  204",",,u"
"UPM00033898","2000-06-04","45.4","29.6","0.0","VILKOVO, UP",,,"  285",",,u","  150",",,u","  225",",,u"
"UPM00033898","2000-06-05","45.4","29.6","0.0","VILKOVO, UP",,,"  305",",,u","  160",",,u","  240",",,u"
"UPM00033898","2000-06-06","45.4","29.6","0.0","VILKOVO, UP",,,,,"  192",",,u","  249",",,u"
"UPM00033898","2000-06-07","45.4","29.6","0.0","VILKOVO, UP",,,"  318",",,u",,,"  257",",,u"
"UPM00033898","2000-06-08","45.4","29.6","0.0","VILKOVO, UP",,,"  272",",,u","  189",",,u","  227",",,u"
"UPM00033898","2000-06-09","45.4","29.6","0.0","VILKOVO, UP",,,"  237",",,u","  159",",,u","  201",",,u"
"UPM00033898","2000-06-10","45.4","29.6","0.0","VILKOVO, UP",,,"  257",",,u","  175",",,u","  212",",,u"
"UPM00033898","2000-06-11","45.4","29.6","0.0","VILKOVO, UP",,,"  274",",,u","  145",",,u","  214",",,u"
"UPM00033898","2000-06-12","45.4","29.6","0.0","VILKOVO, UP",,,"  272",",,u","  161",",,u","  219",",,u"
"UPM00033898","2000-06-13","45.4","29.6","0.0","VILKOVO, UP",,,"  293",",,u","  179",",,u","  241",",,u"
"UPM00033898","2000-06-14","45.4","29.6","0.0","VILKOVO, UP",,,"  276",",,u","  209",",,u","  236",",,u"
"UPM00033898","2000-06-15","45.4","29.6","0.0","VILKOVO, UP",,,"  288",",,u","  195",",,u","  234",",,u"
"UPM00033898","2000-06-16","45.4","29.6","0.0","VILKOVO, UP",,,"  320",",,u","  208",",,u","  234",",,u"
"UPM00033898","2000-06-17","45.4","29.6","0.0","VILKOVO, UP","   30","B,,u","  223",",,u","  133",",,u","  179",",,u"
"UPM00033898","2000-06-18","45.4","29.6","0.0","VILKOVO, UP",,,"  226",",,u","  119",",,u","  160",",,u"
"UPM00033898","2000-06-19","45.4","29.6","0.0","VILKOVO, UP","    5","B,,u","  218",",,u","   94",",,u","  159",",,u"
"UPM00033898","2000-06-20","45.4","29.6","0.0","VILKOVO, UP",,,"  225",",,u","  107",",,u","  173",",,u"
"UPM00033898","2000-06-21","45.4","29.6","0.0","VILKOVO, UP",,,"  249",",,u","  154",",,u","  194",",,u"
"UPM00033898","2000-06-22","45.4","29.6","0.0","VILKOVO, UP",,,,,"  131",",,u","  217",",,u"
"UPM00033898","2000-06-23","45.4","29.6","0.0","VILKOVO, UP",,,"  265",",,u","  171",",,u","  212",",,u"
"UPM00033898","2000-06-24","45.4","29.6","0.0","VILKOVO, UP",,,"  277",",,u","  184",",,u","  222",",,u"
"UPM00033898","2000-06-25","45.4","29.6","0.0","VILKOVO, UP","    1","B,,u","  325",",,u","  201",",,u","  249",",,u"
"UPM00033898","2000-06-26","45.4","29.6","0.0","VILKOVO, UP",,,"  266",",,u","  205",",,u","  226",",,u"
"UPM00033898","2000-06-27","45.4","29.6","0.0","VILKOVO, UP","   60","B,,u","  202",",,u","  154",",,u","  178",",,u"
"UPM00033898","2000-06-28","45.4","29.6","0.0","VILKOVO, UP","  260","B,,u","  232",",,u","  139",",,u","  184",",,u"
"UPM00033898","2000-06-29","45.4","29.6","0.0","VILKOVO, UP",,,"  223",",,u","  145",",,u","  195",",,u"
"UPM00033898","2000-06-30","45.4","29.6","0.0","VILKOVO, UP",,,"  221",",,u","  157",",,u","  193",",,u"
"UPM00033898","2000-07-01","45.4","29.6","0.0","VILKOVO, UP",,,"  280",",,u","  154",",,u","  222",",,u"
"UPM00033898","2000-07-02","45.4","29.6","0.0","VILKOVO, UP",,,"  305",",,u","  185",",,u","  244",",,u"
"UPM00033898","2000-07-03","45.4","29.6","0.0","VILKOVO, UP",,,,,"  215",",,u","  228",",,u"
"UPM00033898","2000-07-05","45.4","29.6","0.0","VILKOVO, UP",,,"  342",",,u",,,"  284",",,u"
"UPM00033898","2000-07-06","45.4","29.6","0.0","VILKOVO, UP",,,"  344",",,u","  210",",,u","  262",",,u"
"UPM00033898","2000-07-07","45.4","29.6","0.0","VILKOVO, UP",,,"  295",",,u","  175",",,u","  238",",,u"
"UPM00033898","2000-07-08","45.4","29.6","0.0","VILKOVO, UP",,,"  277",",,u","  189",",,u","  235",",,u"
"UPM00033898","2000-07-09","45.4","29.6","0.0","VILKOVO, UP","    4","B,,u","  290",",,u","  201",",,u","  239",",,u"
"UPM00033898","2000-07-10","45.4","29.6","0.0","VILKOVO, UP","   10","B,,u","  271",",,u","  191",",,u","  219",",,u"
"UPM00033898","2000-07-11","45.4","29.6","0.0","VILKOVO, UP",,,"  260",",,u","  167",",,u","  220",",,u"
"UPM00033898","2000-07-12","45.4","29.6","0.0","VILKOVO, UP",,,"  246",",,u","  206",",,u","  224",",,u"
"UPM00033898","2000-07-13","45.4","29.6","0.0","VILKOVO, UP",,,,,"  207",",,u","  234",",,u"
"UPM00033898","2000-07-14","45.4","29.6","0.0","VILKOVO, UP",,,,,"  175",",,u","  205",",,u"
"UPM00033898","2000-07-15","45.4","29.6","0.0","VILKOVO, UP",,,"  255",",,u","  146",",,u","  209",",,u"
"UPM00033898","2000-07-16","45.4","29.6","0.0","VILKOVO, UP",,,"  255",",,u","  176",",,u","  219",",,u"
"UPM00033898","2000-07-17","45.4","29.6","0.0","VILKOVO, UP",,,"  258",",,u","  199",",,u","  214",",,u"
"UPM00033898","2000-07-18","45.4","29.6","0.0","VILKOVO, UP","   20","B,,u","  290",",,u","  166",",,u","  227",",,u"
"UPM00033898","2000-07-19","45.4","29.6","0.0","VILKOVO, UP",,,"  260",",,u","  160",",,u","  201",",,u"
"UPM00033898","2000-07-20","45.4","29.6","0.0","VILKOVO, UP","    4","B,,u",,,"  173",",,u","  207",",,u"
"UPM00033898","2000-07-21","45.4","29.6","0.0","VILKOVO, UP",,,"  281",",,u",,,"  197",",,u"
"UPM00033898","2000-07-22","45.4","29.6","0.0","VILKOVO, UP",,,"  231",",,u","  177",",,u","  205",",,u"
"UPM00033898","2000-07-23","45.4","29.6","0.0","VILKOVO, UP","    4","B,,u","  272",",,u","  175",",,u","  226",",,u"
"UPM00033898","2000-07-24","45.4","29.6","0.0","VILKOVO, UP","    0","B,,u","  299",",,u","  175",",,u","  236",",,u"
"UPM00033898","2000-07-25","45.4","29.6","0.0","VILKOVO, UP",,,"  340",",,u","  201",",,u","  269",",,u"
"UPM00033898","2000-07-26","45.4","29.6","0.0","VILKOVO, UP",,,"  337",",,u","  231",",,u","  267",",,u"
"UPM00033898","2000-07-27","45.4","29.6","0.0","VILKOVO, UP",,,"  364",",,u","  201",",,u","  267",",,u"
"UPM00033898","2000-07-28","45.4","29.6","0.0","VILKOVO, UP",,,"  209",",,u","  189",",,u","  247",",,u"
"UPM00033898","2000-07-29","45.4","29.6","0.0","VILKOVO, UP",,,,,"  196",",,u","  235",",,u"
"UPM00033898","2000-07-30","45.4","29.6","0.0","VILKOVO, UP","    1","B,,u","  311",",,u",,,"  250",",,u"
"UPM00033898","2000-07-31","45.4","29.6","0.0","VILKOVO, UP",,,"  289",",,u","  181",",,u","  223",",,u"
"UPM00033898","2000-08-01","45.4","29.6","0.0","VILKOVO, UP","    1","B,,u","  251",",,u","  157",",,u","  206",",,u"
"UPM00033898","2000-08-02","45.4","29.6","0.0","VILKOVO, UP",,,"  282",",,u",,,"  223",",,u"
"UPM00033898","2000-08-03","45.4","29.6","0.0","VILKOVO, UP",,,"  293",",,u","  165",",,u","  233",",,u"
"UPM00033898","2000-08-04","45.4","29.6","0.0","VILKOVO, UP",,,"  289",",,u","  185",",,u","  233",",,u"
"UPM00033898","2000-08-05","45.4","29.6","0.0","VILKOVO, UP",,,,,"  164",",,u","  239",",,u"
"UPM00033898","2000-08-06","45.4","29.6","0.0","VILKOVO, UP",,,"  325",",,u",,,"  260",",,u"
"UPM00033898","2000-08-07","45.4","29.6","0.0","VILKOVO, UP",,,"  313",",,u","  215",",,u","  261",",,u"
"UPM00033898","2000-08-08","45.4","29.6","0.0","VILKOVO, UP",,,"  326",",,u","  200",",,u","  256",",,u"
"UPM00033898","2000-08-09","45.4","29.6","0.0","VILKOVO, UP",,,"  298",",,u","  194",",,u","  235",",,u"
"UPM00033898","2000-08-10","45.4","29.6","0.0","VILKOVO, UP",,,"  280",",,u","  167",",,u","  224",",,u"
"UPM00033898","2000-08-11","45.4","29.6","0.0","VILKOVO, UP",,,"  292",",,u","  169",",,u","  231",",,u"
"UPM00033898","2000-08-12","45.4","29.6","0.0","VILKOVO, UP",,,"  301",",,u","  185",",,u","  239",",,u"
"UPM00033898","2000-08-13","45.4","29.6","0.0","VILKOVO, UP",,,,,"  188",",,u","  253",",,u"
