"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00033830","2002-05-11","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"  107",",,u","  151",",,u"
"UPM00033830","2002-05-12","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  201",",,u","  117",",,u","  164",",,u"
"UPM00033830","2002-05-13","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  207",",,u","  163",",,u","  182",",,u"
"UPM00033830","2002-05-14","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,,,"  168",",,u"
"UPM00033830","2002-05-15","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  267",",,u","  170",",,u","  221",",,u"
"UPM00033830","2002-05-16","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  236",",,u","  160",",,u","  200",",,u"
"UPM00033830","2002-05-17","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  234",",,u","  162",",,u","  207",",,u"
"UPM00033830","2002-05-18","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"  173",",,u","  218",",,u"
"UPM00033830","2002-05-19","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  243",",,u","  165",",,u","  192",",,u"
"UPM00033830","2002-05-20","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,,,"  163",",,u"
"UPM00033830","2002-05-21","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  186",",,u","  150",",,u","  165",",,u"
"UPM00033830","2002-05-22","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  199",",,u","  126",",,u","  176",",,u"
"UPM00033830","2002-05-23","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  210",",,u","  117",",,u","  183",",,u"
"UPM00033830","2002-05-24","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  224",",,u","  128",",,u","  184",",,u"
"UPM00033830","2002-05-25","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"  147",",,u","  231",",,u"
"UPM00033830","2002-05-26","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  244",",,u",,,"  191",",,u"
"UPM00033830","2002-05-27","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  268",",,u","  170",",,u","  217",",,u"
"UPM00033830","2002-05-28","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","    1","B,,u",,,"  192",",,u","  208",",,u"
"UPM00033830","2002-05-29","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","   10","B,,u",,,"  173",",,u","  201",",,u"
"UPM00033830","2002-05-30","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"  184",",,u","  211",",,u"
"UPM00033830","2002-05-31","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","    0","B,,u",,,"  157",",,u","  167",",,u"
"UPM00033830","2002-06-01","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,,,"  158",",,u"
"UPM00033830","2002-06-02","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  201",",,u",,,"  181",",,u"
"UPM00033830","2002-06-03","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","   40","B,,u","  202",",,u","  131",",,u","  172",",,u"
"UPM00033830","2002-06-04","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"  132",",,u","  153",",,u"
"UPM00033830","2002-06-05","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","    0","B,,u","  200",",,u","  143",",,u","  161",",,u"
"UPM00033830","2002-06-06","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  231",",,u","  135",",,u","  183",",,u"
"UPM00033830","2002-06-07","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  178",",,u","  151",",,u","  163",",,u"
"UPM00033830","2002-06-08","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","    4","B,,u",,,,,"  145",",,u"
"UPM00033830","2002-06-09","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  237",",,u",,,"  212",",,u"
"UPM00033830","2002-06-10","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"  174",",,u","  214",",,u"
"UPM00033830","2002-06-11","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  216",",,u","  182",",,u","  194",",,u"
"UPM00033830","2002-06-12","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","   50","B,,u","  266",",,u","  176",",,u","  209",",,u"
"UPM00033830","2002-06-13","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  281",",,u","  181",",,u","  226",",,u"
"UPM00033830","2002-06-14","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  294",",,u","  202",",,u","  243",",,u"
"UPM00033830","2002-06-15","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"  186",",,u","  206",",,u"
"UPM00033830","2002-06-16","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  279",",,u","  171",",,u","  230",",,u"
"UPM00033830","2002-06-17","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"  205",",,u","  229",",,u"
"UPM00033830","2002-06-18","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  250",",,u","  180",",,u","  217",",,u"
"UPM00033830","2002-06-19","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,,,"  248",",,u"
"UPM00033830","2002-06-20","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  294",",,u","  185",",,u","  261",",,u"
"UPM00033830","2002-06-21","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  301",",,u",,,"  288",",,u"
"UPM00033830","2002-06-22","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"  232",",,u","  274",",,u"
"UPM00033830","2002-06-24","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  326",",,u",,,"  285",",,u"
"UPM00033830","2002-06-25","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,,,"  260",",,u"
"UPM00033830","2002-06-26","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"  201",",,u","  208",",,u"
"UPM00033830","2002-06-27","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","   40","B,,u",,,"  180",",,u","  211",",,u"
"UPM00033830","2002-06-28","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,,,"  209",",,u"
"UPM00033830","2002-06-29","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"  201",",,u","  259",",,u"
"UPM00033830","2002-06-30","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,,,"  228",",,u"
"UPM00033830","2002-07-01","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  257",",,u",,,"  237",",,u"
"UPM00033830","2002-07-02","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"  182",",,u","  243",",,u"
"UPM00033830","2002-07-03","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  300",",,u","  198",",,u","  270",",,u"
"UPM00033830","2002-07-04","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  299",",,u",,,"  250",",,u"
"UPM00033830","2002-07-05","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"  204",",,u","  252",",,u"
"UPM00033830","2002-07-07","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  311",",,u",,,"  282",",,u"
"UPM00033830","2002-07-08","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  347",",,u",,,"  293",",,u"
"UPM00033830","2002-07-09","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  361",",,u","  230",",,u","  294",",,u"
"UPM00033830","2002-07-10","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  369",",,u","  246",",,u","  332",",,u"
"UPM00033830","2002-07-11","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","    0","B,,u","  362",",,u","  261",",,u","  292",",,u"
"UPM00033830","2002-07-12","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","    1","B,,u","  332",",,u","  241",",,u","  275",",,u"
"UPM00033830","2002-07-13","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"  235",",,u","  249",",,u"
"UPM00033830","2002-07-14","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  345",",,u","  236",",,u","  283",",,u"
"UPM00033830","2002-07-15","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  354",",,u","  243",",,u","  276",",,u"
"UPM00033830","2002-07-16","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  316",",,u","  258",",,u","  281",",,u"
"UPM00033830","2002-07-17","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"  248",",,u","  285",",,u"
"UPM00033830","2002-07-18","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  312",",,u","  245",",,u","  284",",,u"
"UPM00033830","2002-07-19","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"  264",",,u","  264",",,u"
"UPM00033830","2002-07-20","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","  240","B,,u",,,,,"  242",",,u"
"UPM00033830","2002-07-21","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  279",",,u",,,"  233",",,u"
"UPM00033830","2002-07-22","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","  130","B,,u","  234",",,u","  203",",,u","  215",",,u"
"UPM00033830","2002-07-23","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  228",",,u","  206",",,u","  213",",,u"
"UPM00033830","2002-07-24","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  244",",,u","  178",",,u","  201",",,u"
"UPM00033830","2002-07-25","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"  179",",,u","  219",",,u"
"UPM00033830","2002-07-26","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","    4","B,,u","  260",",,u","  206",",,u","  245",",,u"
"UPM00033830","2002-07-27","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"  219",",,u","  245",",,u"
"UPM00033830","2002-07-29","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  296",",,u","  238",",,u","  261",",,u"
"UPM00033830","2002-07-30","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  312",",,u","  223",",,u","  255",",,u"
"UPM00033830","2002-07-31","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  298",",,u","  230",",,u","  258",",,u"
"UPM00033830","2002-08-01","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  293",",,u","  227",",,u","  253",",,u"
"UPM00033830","2002-08-02","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  296",",,u","  215",",,u","  246",",,u"
"UPM00033830","2002-08-03","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"  226",",,u","  243",",,u"
"UPM00033830","2002-08-04","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  300",",,u",,,"  254",",,u"
"UPM00033830","2002-08-05","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  312",",,u","  225",",,u","  269",",,u"
"UPM00033830","2002-08-06","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  274",",,u","  223",",,u","  246",",,u"
"UPM00033830","2002-08-07","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","    0","B,,u","  278",",,u","  198",",,u","  228",",,u"
"UPM00033830","2002-08-08","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"  219",",,u","  242",",,u"
"UPM00033830","2002-08-09","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"  184",",,u","  234",",,u"
"UPM00033830","2002-08-10","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"  187",",,u","  206",",,u"
"UPM00033830","2002-08-11","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,,,"  233",",,u"
"UPM00033830","2002-08-12","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  262",",,u","  225",",,u","  240",",,u"
"UPM00033830","2002-08-13","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","   30","B,,u","  310",",,u","  217",",,u","  255",",,u"
"UPM00033830","2002-08-14","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","    0","B,,u","  277",",,u",,,"  216",",,u"
"UPM00033830","2002-08-15","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  267",",,u","  178",",,u","  213",",,u"
"UPM00033830","2002-08-16","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","   20","B,,u","  236",",,u","  183",",,u","  210",",,u"
"UPM00033830","2002-08-17","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","   10","B,,u",,,"  196",",,u","  215",",,u"
"UPM00033830","2002-08-18","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  295",",,u",,,"  242",",,u"
"UPM00033830","2002-08-19","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"  191",",,u","  234",",,u"
"UPM00033830","2002-08-20","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,,,"  241",",,u"
"UPM00033830","2002-08-21","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"  183",",,u","  245",",,u"
"UPM00033830","2002-08-22","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  297",",,u","  188",",,u","  212",",,u"
"UPM00033830","2002-08-23","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,,,"  253",",,u"
"UPM00033830","2002-08-26","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  278",",,u",,,"  244",",,u"
"UPM00033830","2002-08-27","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  272",",,u","  177",",,u","  211",",,u"
"UPM00033830","2002-08-28","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"  187",",,u","  213",",,u"
